Табельный номер,Фамилия И. О.,Пол,Год рождения,Начало работы (год),Подразделение,Должность,Оклад,Кол-во проектов
628,Н. Д. Брагинов,М,1985,2017,Департамент международного сотрудничества,Специалист,45080,2
629,К. А. Швова,Ж,1974,2006,Производственно-технический комплекс,Старший специалист,45545,3
630,К. В. Камбулов,М,1988,2020,Департамент управления закупками,Бугалтер,45117,7
631,К. Н. Кленина,Ж,2005,2020,Режимно-секретный отдел,Начальник отдела,45508,6
632,В. В. Гремнов,М,1997,2012,Режимно-секретный отдел,Менеджер по продажам,45364,6
633,А. В. Аниковский,М,1988,2020,Служба безопасности,Старший специалист,45083,5
634,К. О. Рядченкова,Ж,2004,2019,Производственно-технический комплекс,Старший специалист,45881,3
635,С. А. Дечева,Ж,1997,2012,Бухгалтерия,Бугалтер,45670,8
636,Ж. К. Мингалова,Ж,1992,2007,Служба управления персоналом,Менеджер по продажам,45903,9
637,Н. М. Белаусова,Ж,2005,2020,Департамент международного сотрудничества,Начальник отдела,45984,2
638,П. Е. Кокеева,Ж,1981,2013,Департамент международного сотрудничества,Инженер,45960,2
639,К. Н. Дияшина,Ж,1986,2018,Производственно-технический комплекс,Бугалтер,45761,3
640,Е. М. Кунтикова,Ж,1995,2010,Бухгалтерия,Старший специалист,45566,8
641,О. И. Кукишкина,Ж,1991,2006,Режимно-секретный отдел,Менеджер по продажам,45868,6
642,А. Н. Гуфринская,Ж,1987,2019,Финансово-экономический отдел,Специалист,45626,4
643,А. Д. Чиндонова,Ж,1973,2005,Бухгалтерия,Экономист,45646,8
644,Г. Д. Феськов,М,1983,2015,Бухгалтерия,Специалист,45486,8
645,Г. А. Долмачев,М,1988,2020,Департамент управления закупками,Инженер,45253,7
646,Н. Н. Ряпушкина,Ж,1987,2019,Бухгалтерия,Инженер,45694,8
647,Е. Ф. Свислоцкая,Ж,1993,2008,Бухгалтерия,Экономист,45870,8
648,Е. О. Неклесова,Ж,1980,2012,Производственно-технический комплекс,Начальник отдела,45585,3
649,О. В. Бреловская,Ж,1993,2008,Режимно-секретный отдел,Старший специалист,45972,6
650,Е. Н. Сомушкина,Ж,1984,2016,Производственно-технический комплекс,Специалист,45521,3
651,В. Л. Иеканская,Ж,2000,2015,Департамент управления закупками,Специалист,45605,7
652,В. Я. Шуханов,М,1974,2006,Служба безопасности,Менеджер по продажам,45035,5
653,Т. Ф. Рогалев,М,2002,2017,Служба безопасности,Начальник отдела,45403,5
654,В. П. Борзин,М,2003,2018,Финансово-экономический отдел,Специалист,45234,4
655,Я. М. Диатроптов,М,1992,2007,Производственно-технический комплекс,Экономист,45121,3
656,Д. Р. Шатагин,М,1987,2019,Бухгалтерия,Менеджер по продажам,45014,8
657,А. В. Шуваева,Ж,1993,2008,Режимно-секретный отдел,Менеджер по продажам,45700,6
658,Л. Я. Везгина,Ж,1987,2019,Бухгалтерия,Менеджер по продажам,45966,8
659,Н. Т. Бакаренков,М,1975,2007,Бухгалтерия,Специалист,45206,8
660,А. А. Сомолкин,М,1991,2006,Бухгалтерия,Экономист,45086,8
661,К. Н. Доросева,Ж,1992,2007,Департамент управления закупками,Бугалтер,45733,7
662,С. Ю. Дощицин,М,1979,2011,Департамент международного сотрудничества,Инженер,45176,2
663,С. С. Завешегина,Ж,1991,2006,Бухгалтерия,Специалист,45766,8
664,А. Д. Бечевкин,М,1987,2019,Финансово-экономический отдел,Менеджер по продажам,45490,4
665,П. О. Чебурцов,М,1974,2006,Производственно-технический комплекс,Инженер,45001,3
666,А. В. Чувычин,М,1978,2010,Департамент управления закупками,Начальник отдела,45277,7
667,В. Я. Массалкина,Ж,1998,2013,Служба управления персоналом,Старший специалист,45671,9
668,А. Э. Никандрова,Ж,1999,2014,Департамент международного сотрудничества,Менеджер по продажам,45672,2
669,С. М. Фрейдкина,Ж,1978,2010,Служба безопасности,Менеджер по продажам,45651,5
670,О. Б. Межинская,Ж,1998,2013,Служба управления персоналом,Экономист,45807,9
671,В. Д. Кушелева,Ж,2005,2020,Финансово-экономический отдел,Инженер,45610,4
672,А. Н. Немых,Ж,1998,2013,Служба управления персоналом,Специалист,45535,9
673,Е. В. Ватузова,Ж,1974,2006,Служба управления персоналом,Специалист,45647,9
674,С. Р. Арасланов,М,1993,2008,Департамент международного сотрудничества,Старший специалист,45496,2
675,Е. В. Газеткина,Ж,1990,2005,Производственно-технический комплекс,Инженер,45561,3
676,А. И. Ротновский,М,2000,2015,Производственно-технический комплекс,Старший специалист,45265,3
677,Н. А. Околелов,М,1980,2012,Служба безопасности,Менеджер по продажам,45483,5
678,О. В. Шальков,М,1982,2014,Служба безопасности,Начальник отдела,45179,5
679,А. Н. Позякина,Ж,1998,2013,Служба безопасности,Начальник отдела,45739,5
680,Е. В. Иголкина,Ж,2003,2018,Департамент международного сотрудничества,Экономист,45744,2
681,К. Л. Катрикова,Ж,1983,2015,Режимно-секретный отдел,Экономист,45996,6
682,А. Д. Курдышев,М,1976,2008,Производственно-технический комплекс,Старший специалист,45377,3
683,А. В. Безунова,Ж,1988,2020,Производственно-технический комплекс,Инженер,45729,3
684,А. Б. Шендеров,М,1986,2018,Департамент управления закупками,Экономист,45149,7
685,И. Е. Струсов,М,1976,2008,Служба управления персоналом,Инженер,45071,9
686,М. В. Сморчкова,Ж,1999,2014,Финансово-экономический отдел,Бугалтер,45978,4
687,А. В. Лещев,М,1999,2014,Финансово-экономический отдел,Начальник отдела,45298,4
688,И. М. Дронков,М,1988,2020,Производственно-технический комплекс,Менеджер по продажам,45049,3
689,Г. Н. Левонтин,М,1988,2020,Служба управления персоналом,Начальник отдела,45151,9
690,А. Ю. Тугалев,М,1973,2005,Финансово-экономический отдел,Бугалтер,45306,4
691,В. М. Бамматова,Ж,1975,2007,Режимно-секретный отдел,Бугалтер,45852,6
692,Я. А. Кашинина,Ж,1997,2012,Бухгалтерия,Начальник отдела,45942,8
693,К. П. Куимова,Ж,1973,2005,Финансово-экономический отдел,Специалист,45850,4
694,И. П. Локотонова,Ж,1997,2012,Режимно-секретный отдел,Экономист,45772,6
695,В. К. Манакова,Ж,1975,2007,Бухгалтерия,Инженер,45750,8
696,Л. В. Тютяева,Ж,1974,2006,Служба безопасности,Инженер,45715,5
697,Е. Б. Лысцев,М,1981,2013,Режимно-секретный отдел,Бугалтер,45348,6
698,А. Н. Ижина,Ж,1984,2016,Служба безопасности,Бугалтер,45691,5
699,Е. Б. Клевалина,Ж,1973,2005,Департамент международного сотрудничества,Менеджер по продажам,45952,2
700,С. Н. Стороблева,Ж,1984,2016,Служба безопасности,Начальник отдела,45963,5
701,И. Д. Бектабеков,М,1974,2006,Департамент управления закупками,Бугалтер,45341,7
702,Е. Г. Брычков,М,1973,2005,Финансово-экономический отдел,Старший специалист,45034,4
703,К. А. Макальский,М,1998,2013,Служба управления персоналом,Начальник отдела,45263,9
704,И. Ю. Прощенский,М,2003,2018,Режимно-секретный отдел,Экономист,45268,6
705,С. А. Чепусов,М,1973,2005,Департамент международного сотрудничества,Менеджер по продажам,45000,2
706,О. А. Погаткова,Ж,1996,2011,Служба безопасности,Бугалтер,45635,5
707,В. И. Цатуров,М,1996,2011,Служба безопасности,Старший специалист,45363,5
708,Д. А. Солоденов,М,1998,2013,Департамент управления закупками,Бугалтер,45229,7
709,К. В. Корухов,М,1976,2008,Департамент управления закупками,Бугалтер,45173,7
710,Т. А. Индрисова,Ж,2005,2020,Бухгалтерия,Старший специалист,45678,8
711,Л. Б. Курдин,М,1994,2009,Производственно-технический комплекс,Начальник отдела,45361,3
712,Е. Д. Казюкина,Ж,1983,2015,Департамент международного сотрудничества,Экономист,45520,2
713,Р. Ф. Самихина,Ж,1981,2013,Департамент международного сотрудничества,Экономист,45688,2
714,С. С. Кретов,М,1998,2013,Служба безопасности,Специалист,45059,5
715,К. М. Нолнова,Ж,1999,2014,Департамент международного сотрудничества,Специалист,45808,2
716,С. Б. Зябрина,Ж,1976,2008,Служба управления персоналом,Экономист,45751,9
717,Т. С. Околухина,Ж,1989,2021,Режимно-секретный отдел,Инженер,45764,6
718,В. Л. Хайрулинов,М,1987,2019,Департамент международного сотрудничества,Инженер,45456,2
719,Е. А. Ривацкая,Ж,1994,2009,Производственно-технический комплекс,Экономист,45905,3
720,И. А. Левых,М,1996,2011,Производственно-технический комплекс,Менеджер по продажам,45329,3
721,М. В. Шаревская,Ж,2003,2018,Департамент международного сотрудничества,Старший специалист,45608,2
722,И. Н. Карпунин,М,1995,2010,Департамент международного сотрудничества,Старший специалист,45328,2
723,В. М. Варлагина,Ж,1988,2020,Служба управления персоналом,Инженер,45967,9
724,А. М. Ткаличева,Ж,1983,2015,Бухгалтерия,Экономист,45758,8
725,В. Н. Смуреева,Ж,1990,2005,Производственно-технический комплекс,Менеджер по продажам,45833,3
726,Л. А. Сбежнев,М,1989,2021,Финансово-экономический отдел,Начальник отдела,45186,4
727,К. А. Копырова,Ж,1982,2014,Департамент управления закупками,Начальник отдела,45893,7
728,П. Л. Никешичева,Ж,1983,2015,Финансово-экономический отдел,Инженер,45554,4
729,А. Э. Самочерных,Ж,1999,2014,Режимно-секретный отдел,Бугалтер,45740,6
730,М. В. Гравцев,М,1991,2006,Финансово-экономический отдел,Старший специалист,45426,4
731,Г. О. Подиткова,Ж,1994,2009,Служба управления персоналом,Начальник отдела,45599,9
732,В. С. Касенкова,Ж,2001,2016,Финансово-экономический отдел,Бугалтер,45810,4
733,Ф. Р. Фуфлев,М,1979,2011,Департамент международного сотрудничества,Менеджер по продажам,45448,2
734,В. П. Улыбаева,Ж,1979,2011,Финансово-экономический отдел,Бугалтер,45754,4
735,К. А. Борбулева,Ж,1985,2017,Режимно-секретный отдел,Экономист,45828,6
736,А. Ф. Чмаров,М,1977,2009,Департамент международного сотрудничества,Экономист,45072,2
737,К. Ф. Ванюшичева,Ж,1993,2008,Департамент международного сотрудничества,Бугалтер,45768,2
738,М. И. Кирнасова,Ж,1979,2011,Режимно-секретный отдел,Менеджер по продажам,45924,6
739,А. Е. Латышова,Ж,1978,2010,Служба безопасности,Старший специалист,45923,5
740,Н. Я. Бейдулаева,Ж,1996,2011,Служба безопасности,Инженер,45771,5
741,С. И. Суравова,Ж,1998,2013,Департамент управления закупками,Начальник отдела,45501,7
742,Е. И. Пипехина,Ж,1994,2009,Служба безопасности,Инженер,45939,5
743,Е. М. Алиева,Ж,1975,2007,Финансово-экономический отдел,Старший специалист,45818,4
744,К. Б. Пронюткина,Ж,1995,2010,Режимно-секретный отдел,Экономист,45940,6
745,Н. С. Незгирева,Ж,2000,2015,Служба безопасности,Менеджер по продажам,45707,5
746,С. В. Прохурцева,Ж,1974,2006,Служба управления персоналом,Старший специалист,45783,9
747,С. И. Агафианова,Ж,1975,2007,Бухгалтерия,Бугалтер,45614,8
748,А. Т. Сабиржанов,М,1993,2008,Департамент международного сотрудничества,Специалист,45360,2
749,В. Л. Ласова,Ж,1986,2018,Служба безопасности,Начальник отдела,45795,5
750,В. В. Надршина,Ж,1983,2015,Бухгалтерия,Старший специалист,45622,8
751,С. И. Рысцов,М,1981,2013,Режимно-секретный отдел,Инженер,45484,6
752,С. С. Порицкая,Ж,2003,2018,Режимно-секретный отдел,Инженер,45540,6
753,А. М. Тырновский,М,2000,2015,Служба безопасности,Старший специалист,45027,5
754,В. О. Коротушкин,М,2004,2019,Производственно-технический комплекс,Начальник отдела,45473,3
755,К. В. Ременцов,М,1987,2019,Режимно-секретный отдел,Специалист,45388,6
756,Ю. А. Пиканина,Ж,1987,2019,Режимно-секретный отдел,Старший специалист,45524,6
757,В. Р. Кашапов,М,2000,2015,Производственно-технический комплекс,Экономист,45401,3
758,С. А. Воробичева,Ж,1994,2009,Департамент управления закупками,Бугалтер,45565,7
759,О. Н. Бодялкина,Ж,1989,2021,Департамент международного сотрудничества,Старший специалист,45832,2
760,А. Ф. Сафиханов,М,1986,2018,Служба безопасности,Специалист,45115,5
761,А. Б. Сятькина,Ж,1991,2006,Финансово-экономический отдел,Бугалтер,45698,4
762,Л. Э. Ильяшова,Ж,1992,2007,Производственно-технический комплекс,Менеджер по продажам,45665,3
763,Я. А. Барабашкин,М,1995,2010,Бухгалтерия,Менеджер по продажам,45294,8
764,Т. Л. Бафетрова,Ж,1986,2018,Служба управления персоналом,Старший специалист,45727,9
765,О. Ф. Клеймушина,Ж,1984,2016,Служба безопасности,Инженер,45827,5
766,В. Д. Завадин,М,1991,2006,Департамент международного сотрудничества,Начальник отдела,45256,2
767,В. Я. Бурневский,М,1976,2008,Департамент управления закупками,Инженер,45309,7
768,В. Ф. Рабачкова,Ж,1985,2017,Финансово-экономический отдел,Старший специалист,45930,4
769,В. В. Капытин,М,1977,2009,Департамент международного сотрудничества,Бугалтер,45208,2
770,М. И. Мутускин,М,2001,2016,Режимно-секретный отдел,Менеджер по продажам,45028,6
771,В. В. Амин,М,1989,2021,Финансово-экономический отдел,Инженер,45050,4
772,Е. Н. Аньчкова,Ж,1986,2018,Служба безопасности,Менеджер по продажам,45931,5
773,М. Б. Неделина,Ж,1994,2009,Служба безопасности,Бугалтер,45803,5
774,Л. П. Пылакина,Ж,1976,2008,Производственно-технический комплекс,Экономист,45513,3
775,Г. А. Бекбаев,М,1979,2011,Финансово-экономический отдел,Специалист,45346,4
776,Л. В. Бычева,Ж,1986,2018,Служба управления персоналом,Бугалтер,45999,9
777,А. Б. Худобердин,М,1973,2005,Режимно-секретный отдел,Бугалтер,45068,6
778,Г. Б. Боярская,Ж,1988,2020,Служба управления персоналом,Экономист,45695,9
779,С. Б. Беланова,Ж,1990,2005,Служба безопасности,Специалист,45731,5
780,С. Н. Пшечкова,Ж,1981,2013,Режимно-секретный отдел,Специалист,45892,6
781,А. Б. Слоновская,Ж,2003,2018,Финансово-экономический отдел,Начальник отдела,45914,4
782,В. Ф. Седюкова,Ж,2005,2020,Бухгалтерия,Бугалтер,45950,8
783,К. В. Ивлянов,М,1976,2008,Департамент управления закупками,Начальник отдела,45445,7
784,А. М. Цыцарева,Ж,1983,2015,Режимно-секретный отдел,Старший специалист,45860,6
785,А. Е. Велигданов,М,1995,2010,Режимно-секретный отдел,Инженер,45260,6
786,А. Л. Беляевский,М,1998,2013,Производственно-технический комплекс,Специалист,45297,3
787,М. Л. Меркишин,М,1982,2014,Служба управления персоналом,Старший специалист,45111,9
788,В. Р. Рабиков,М,2001,2016,Департамент международного сотрудничества,Бугалтер,45096,2
789,В. В. Горюшев,М,1982,2014,Департамент управления закупками,Специалист,45213,7
790,К. Л. Рыболов,М,1983,2015,Финансово-экономический отдел,Специалист,45010,4
791,Р. В. Якулов,М,1978,2010,Производственно-технический комплекс,Экономист,45345,3
792,Н. И. Синегубова,Ж,1995,2010,Бухгалтерия,Бугалтер,45838,8
793,А. П. Мирасова,Ж,2000,2015,Служба безопасности,Специалист,45843,5
794,Л. И. Сельдешева,Ж,1987,2019,Бухгалтерия,Бугалтер,45558,8
795,Я. Б. Пакштяева,Ж,1977,2009,Режимно-секретный отдел,Экономист,45548,6
796,Р. Ю. Трушин,М,2002,2017,Служба безопасности,Инженер,45267,5
797,Н. Е. Марзинова,Ж,1980,2012,Служба безопасности,Специалист,45619,5
798,Я. Д. Столенков,М,1995,2010,Финансово-экономический отдел,Экономист,45226,4
799,М. А. Сяглова,Ж,1988,2020,Департамент управления закупками,Экономист,45933,7
800,П. Г. Баданов,М,1997,2012,Департамент международного сотрудничества,Бугалтер,45432,2
801,Н. И. Тренева,Ж,1997,2012,Режимно-секретный отдел,Бугалтер,45908,6
802,С. Т. Рянзин,М,1980,2012,Департамент управления закупками,Начальник отдела,45109,7
803,Р. А. Анисова,Ж,1990,2005,Производственно-технический комплекс,Начальник отдела,45697,3
804,В. Ф. Ноченкова,Ж,2000,2015,Служба безопасности,Начальник отдела,45571,5
805,В. С. Трусинкова,Ж,1983,2015,Департамент международного сотрудничества,Инженер,45792,2
806,К. И. Колабина,Ж,2004,2019,Департамент управления закупками,Начальник отдела,45949,7
807,Л. К. Тангаев,М,1985,2017,Финансово-экономический отдел,Бугалтер,45250,4
808,А. Ф. Забавкина,Ж,2006,2021,Служба управления персоналом,Старший специалист,45951,9
809,Д. Ю. Арцыбашев,М,1994,2009,Служба управления персоналом,Экономист,45191,9
810,В. С. Летняков,М,1992,2007,Департамент управления закупками,Старший специалист,45461,7
811,А. Б. Ивентьева,Ж,1995,2010,Финансово-экономический отдел,Менеджер по продажам,45770,4
812,А. Б. Луцков,М,1996,2011,Служба безопасности,Менеджер по продажам,45091,5
813,С. Н. Певцаев,М,1997,2012,Департамент международного сотрудничества,Старший специалист,45160,2
814,Н. К. Бутюнина,Ж,1997,2012,Бухгалтерия,Экономист,45534,8
815,А. Е. Горожанов,М,2005,2020,Финансово-экономический отдел,Старший специалист,45202,4
816,В. В. Куртепов,М,1984,2016,Производственно-технический комплекс,Инженер,45113,3
817,А. Д. Папчихина,Ж,1977,2009,Бухгалтерия,Менеджер по продажам,45854,8
818,А. Э. Бурабина,Ж,1976,2008,Служба безопасности,Менеджер по продажам,45819,5
819,А. К. Колбенова,Ж,1992,2007,Производственно-технический комплекс,Начальник отдела,45529,3
820,К. Ф. Хоровинина,Ж,1983,2015,Режимно-секретный отдел,Менеджер по продажам,45588,6
821,Е. А. Егашева,Ж,1979,2011,Департамент международного сотрудничества,Специалист,45584,2
822,В. В. Звадинская,Ж,1991,2006,Финансово-экономический отдел,Инженер,45834,4
823,Я. В. Полинский,М,1980,2012,Служба управления персоналом,Специалист,45143,9
824,К. М. Манехина,Ж,1996,2011,Служба управления персоналом,Менеджер по продажам,45567,9
825,Е. Г. Теохаров,М,1973,2005,Бухгалтерия,Специалист,45374,8
826,А. О. Лалуев,М,1985,2017,Бухгалтерия,Менеджер по продажам,45182,8
827,П. П. Дых,М,2006,2021,Служба безопасности,Менеджер по продажам,45203,5
828,Н. С. Гонорецкий,М,1990,2005,Служба управления персоналом,Старший специалист,45391,9
829,В. И. Квасинкова,Ж,1981,2013,Департамент международного сотрудничества,Бугалтер,45824,2
830,Ф. В. Дэгоев,М,1985,2017,Бухгалтерия,Специалист,45318,8
831,Е. Е. Болихова,Ж,2006,2021,Департамент управления закупками,Начальник отдела,45781,7
832,П. Ю. Тонюшкин,М,1997,2012,Финансово-экономический отдел,Бугалтер,45194,4
833,С. Э. Калейкина,Ж,1996,2011,Служба управления персоналом,Экономист,45975,9
834,А. А. Даровский,М,2001,2016,Режимно-секретный отдел,Старший специалист,45300,6
835,Е. Н. Арсамикова,Ж,1994,2009,Департамент управления закупками,Менеджер по продажам,45973,7
836,Ю. В. Шешина,Ж,1979,2011,Финансово-экономический отдел,Инженер,45890,4
837,И. А. Билин,М,1993,2008,Финансово-экономический отдел,Специалист,45122,4
838,В. К. Иммореев,М,2002,2017,Служба управления персоналом,Менеджер по продажам,45063,9
839,А. И. Лакутин,М,1980,2012,Служба безопасности,Начальник отдела,45347,5
840,В. Е. Картусов,М,1999,2014,Режимно-секретный отдел,Менеджер по продажам,45196,6
841,К. М. Листров,М,2006,2021,Производственно-технический комплекс,Менеджер по продажам,45441,3
842,В. О. Фардзинов,М,1980,2012,Департамент управления закупками,Менеджер по продажам,45245,7
843,Л. Р. Хучраева,Ж,1982,2014,Производственно-технический комплекс,Экономист,45961,3
844,К. Л. Веденьева,Ж,2000,2015,Производственно-технический комплекс,Менеджер по продажам,45945,3
845,В. А. Стебнев,М,1991,2006,Бухгалтерия,Инженер,45358,8
846,Г. Ф. Замковская,Ж,1989,2021,Финансово-экономический отдел,Бугалтер,45866,4
847,П. Э. Шелюгова,Ж,1982,2014,Департамент управления закупками,Инженер,45757,7
848,Е. А. Ингатова,Ж,2002,2017,Служба безопасности,Старший специалист,45811,5
849,М. Ю. Шеремецкий,М,1987,2019,Департамент международного сотрудничества,Экономист,45184,2
850,В. П. Геройский,М,1986,2018,Служба управления персоналом,Начальник отдела,45319,9
851,М. В. Журикова,Ж,1996,2011,Служба управления персоналом,Специалист,45703,9
852,В. В. Гжельская,Ж,1984,2016,Департамент управления закупками,Инженер,45589,7
853,Д. Д. Гумбин,М,1984,2016,Департамент управления закупками,Бугалтер,45453,7
854,С. А. Коняхин,М,2003,2018,Бухгалтерия,Начальник отдела,45438,8
855,О. М. Тенышева,Ж,2004,2019,Служба управления персоналом,Инженер,45575,9
856,В. Р. Булокова,Ж,1997,2012,Департамент международного сотрудничества,Начальник отдела,45704,2
857,К. В. Абиева,Ж,2004,2019,Департамент управления закупками,Бугалтер,45677,7
858,М. С. Клепалин,М,2003,2018,Департамент международного сотрудничества,Начальник отдела,45200,2
859,Р. Я. Хартов,М,2001,2016,Финансово-экономический отдел,Начальник отдела,45130,4
860,Е. А. Алтынцева,Ж,2002,2017,Служба управления персоналом,Бугалтер,45607,9
861,А. А. Самбикин,М,1990,2005,Служба безопасности,Экономист,45051,5
862,Л. В. Рыкованов,М,1991,2006,Режимно-секретный отдел,Бугалтер,45460,6
863,Д. Л. Кармашев,М,1973,2005,Режимно-секретный отдел,Инженер,45204,6
864,Е. Д. Волкин,М,1976,2008,Производственно-технический комплекс,Менеджер по продажам,45105,3
865,А. В. Харавина,Ж,2001,2016,Режимно-секретный отдел,Бугалтер,45572,6
866,М. Б. Кошкаров,М,1989,2021,Режимно-секретный отдел,Менеджер по продажам,45084,6
867,С. Ю. Латифов,М,1997,2012,Департамент международного сотрудничества,Специалист,45024,2
868,М. В. Анчуков,М,1997,2012,Финансово-экономический отдел,Инженер,45330,4
869,В. А. Байцеров,М,1986,2018,Производственно-технический комплекс,Менеджер по продажам,45217,3
870,А. В. Кызьюрова,Ж,1977,2009,Бухгалтерия,Специалист,45990,8
871,В. Б. Верскаина,Ж,1988,2020,Служба безопасности,Начальник отдела,45627,5
872,В. С. Овцов,М,1996,2011,Служба управления персоналом,Инженер,45295,9
873,Г. Г. Мышлявцев,М,1980,2012,Производственно-технический комплекс,Бугалтер,45313,3
874,А. В. Фроянова,Ж,1986,2018,Департамент управления закупками,Начальник отдела,45557,7
875,В. П. Багузова,Ж,1984,2016,Производственно-технический комплекс,Старший специалист,45657,3
876,Т. Л. Чекуляев,М,1995,2010,Режимно-секретный отдел,Начальник отдела,45396,6
877,К. К. Гаврушова,Ж,2006,2021,Служба безопасности,Экономист,45611,5
878,Л. В. Баюрова,Ж,1980,2012,Производственно-технический комплекс,Специалист,45857,3
879,Ю. Ф. Прушина,Ж,1992,2007,Служба безопасности,Старший специалист,45699,5
880,В. Е. Акаев,М,1993,2008,Режимно-секретный отдел,Инженер,45428,6
881,Г. А. Хубларов,М,1998,2013,Служба безопасности,Старший специалист,45195,5
882,Е. И. Лакисов,М,1977,2009,Бухгалтерия,Специалист,45038,8
883,В. Е. Агумарина,Ж,1984,2016,Служба управления персоналом,Менеджер по продажам,45623,9
884,К. В. Кошечкова,Ж,1981,2013,Финансово-экономический отдел,Начальник отдела,45858,4
885,В. А. Теровкина,Ж,2001,2016,Финансово-экономический отдел,Экономист,45674,4
886,В. В. Кынев,М,1990,2005,Служба управления персоналом,Менеджер по продажам,45119,9
887,К. В. Роевская,Ж,1980,2012,Служба управления персоналом,Менеджер по продажам,45959,9
888,В. М. Лимаров,М,1991,2006,Финансово-экономический отдел,Начальник отдела,45018,4
889,В. В. Люстих,М,1996,2011,Производственно-технический комплекс,Специалист,45465,3
890,С. Н. Читалкина,Ж,1999,2014,Финансово-экономический отдел,Специалист,45570,4
891,В. К. Баликоева,Ж,1973,2005,Департамент международного сотрудничества,Инженер,45680,2
892,Д. И. Карлюков,М,1991,2006,Режимно-секретный отдел,Специалист,45052,6
893,Л. Д. Лауренова,Ж,1980,2012,Служба управления персоналом,Бугалтер,45551,9
894,Л. Д. Кныриков,М,1976,2008,Департамент управления закупками,Экономист,45037,7
895,Э. В. Цирклин,М,1995,2010,Департамент международного сотрудничества,Специалист,45192,2
896,М. П. Алеенкова,Ж,1974,2006,Департамент управления закупками,Специалист,45885,7
897,И. П. Кадилина,Ж,1979,2011,Бухгалтерия,Менеджер по продажам,45686,8
898,Е. И. Радченков,М,1981,2013,Бухгалтерия,Инженер,45246,8
899,М. Б. Вллегов,М,1974,2006,Производственно-технический комплекс,Специалист,45409,3
900,Р. А. Коровайцев,М,2006,2021,Служба управления персоналом,Экономист,45135,9
901,В. К. Носаков,М,2000,2015,Производственно-технический комплекс,Специалист,45129,3
902,А. С. Пирожкин,М,1973,2005,Режимно-секретный отдел,Начальник отдела,45340,6
903,О. В. Аветаев,М,1974,2006,Производственно-технический комплекс,Начальник отдела,45137,3
904,А. Я. Гелетин,М,2004,2019,Служба управления персоналом,Старший специалист,45167,9
905,Н. Ю. Здовбицкий,М,1980,2012,Производственно-технический комплекс,Старший специалист,45041,3
906,В. М. Атопкина,Ж,1977,2009,Режимно-секретный отдел,Бугалтер,45684,6
907,А. Д. Басюкова,Ж,1992,2007,Производственно-технический комплекс,Специалист,45801,3
908,К. Д. Болованова,Ж,1979,2011,Департамент международного сотрудничества,Бугалтер,45992,2
909,И. К. Бабонина,Ж,1979,2011,Финансово-экономический отдел,Экономист,45618,4
910,Н. П. Бучукина,Ж,1996,2011,Производственно-технический комплекс,Бугалтер,45873,3
911,И. Л. Золотова,Ж,2000,2015,Производственно-технический комплекс,Бугалтер,45537,3
912,В. Ф. Бязров,М,1980,2012,Служба управления персоналом,Менеджер по продажам,45007,9
913,З. В. Пачанова,Ж,1991,2006,Режимно-секретный отдел,Начальник отдела,45732,6
914,В. Е. Затрова,Ж,1992,2007,Производственно-технический комплекс,Старший специалист,45937,3
915,Г. П. Семеничев,М,2005,2020,Режимно-секретный отдел,Экономист,45100,6
916,П. А. Бобиков,М,2000,2015,Служба безопасности,Экономист,45163,5
917,Е. А. Аладжалова,Ж,2006,2021,Производственно-технический комплекс,Бугалтер,45985,3
918,С. В. Лобзякова,Ж,1999,2014,Департамент международного сотрудничества,Начальник отдела,45536,2
919,Ю. Н. Дижурнова,Ж,1994,2009,Служба управления персоналом,Специалист,45871,9
920,Н. М. Филиппова,Ж,1974,2006,Департамент управления закупками,Менеджер по продажам,45749,7
921,С. П. Плевинский,М,1973,2005,Финансово-экономический отдел,Инженер,45442,4
922,О. В. Жбонкова,Ж,1989,2021,Режимно-секретный отдел,Бугалтер,45628,6
923,Л. В. Каренина,Ж,1984,2016,Служба управления персоналом,Специалист,45759,9
924,М. К. Гугневых,М,1999,2014,Департамент международного сотрудничества,Инженер,45400,2
925,А. А. Шубаков,М,1994,2009,Служба управления персоналом,Старший специалист,45055,9
926,Л. Д. Кесова,Ж,1976,2008,Служба безопасности,Начальник отдела,45683,5
927,В. Н. Богарова,Ж,1995,2010,Департамент международного сотрудничества,Бугалтер,45600,2
928,Ю. В. Иванютин,М,1992,2007,Служба управления персоналом,Экономист,45359,9
929,О. А. Кухорукова,Ж,1990,2005,Служба безопасности,Менеджер по продажам,45595,5
930,И. М. Жерлова,Ж,1979,2011,Бухгалтерия,Начальник отдела,45550,8
931,Я. Е. Кралечкин,М,1999,2014,Бухгалтерия,Специалист,45094,8
932,В. Я. Витохина,Ж,2005,2020,Департамент международного сотрудничества,Бугалтер,45712,2
933,Т. П. Дензин,М,1977,2009,Финансово-экономический отдел,Начальник отдела,45242,4
934,К. А. Тупицин,М,2003,2018,Режимно-секретный отдел,Старший специалист,45132,6
935,М. О. Шкинцова,Ж,2002,2017,Служба управления персоналом,Инженер,45743,9
936,Д. Р. Цыбаров,М,2006,2021,Служба управления персоналом,Инженер,45407,9
937,С. С. Маркоткина,Ж,1980,2012,Служба безопасности,Старший специалист,45755,5
938,Л. Д. Миркеев,М,1990,2005,Производственно-технический комплекс,Бугалтер,45425,3
939,С. В. Шекалина,Ж,1980,2012,Служба управления персоналом,Начальник отдела,45823,9
